127.0.0.1, 2015-05-18 21:50:59, GET, /, HTTP/1.1, 303, 0.043507
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/js/calendar.js, HTTP/1.1, 200, 0.001120
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/js/web2py.js, HTTP/1.1, 200, 0.001021
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001267
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001369
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.002686
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002110
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000928
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000895
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.011869
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.001586
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003624
127.0.0.1, 2015-06-02 12:21:03, GET, /admin/static/_2.10.3/images/questions.png, HTTP/1.1, 200, 0.001150
127.0.0.1, 2015-06-02 12:21:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2015-06-02 12:21:05, POST, /admin/default/index, HTTP/1.1, 303, 0.031750
127.0.0.1, 2015-06-02 12:21:05, GET, /admin/default/ticket/Educa/127.0.0.1.2015-06-02.12-21-01.ad08b568-461c-44cd-aca8-4a1d9ca872c9, HTTP/1.1, 200, 0.042464
127.0.0.1, 2015-06-02 12:21:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.046394
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000708
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000793
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000739
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001302
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001599
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000730
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000758
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.001012
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000820
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000779
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001070
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.000661
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000784
127.0.0.1, 2015-06-02 12:22:39, GET, /Educa/static/font-awesome/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000635
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.041932
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000731
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.003636
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001095
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001421
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001249
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.001152
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.001214
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2015-06-02 12:23:12, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000569
127.0.0.1, 2015-06-02 12:23:13, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.036555
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002218
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001113
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000748
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001745
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.001273
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000380
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.001128
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.001096
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2015-06-02 12:23:14, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000535
127.0.0.1, 2015-06-02 12:31:23, GET, /Educa/default/index, HTTP/1.1, 500, 0.298819
127.0.0.1, 2015-06-02 12:31:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/default/ticket/Educa/127.0.0.1.2015-06-02.12-31-23.bfce5aba-2506-4c32-8d42-8a8cf7cb83c7, HTTP/1.1, 200, 0.192163
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/js/jquery.js, HTTP/1.1, 200, 0.001833
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/js/web2py.js, HTTP/1.1, 200, 0.001612
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001280
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/css/calendar.css, HTTP/1.1, 200, 0.001374
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/js/calendar.js, HTTP/1.1, 200, 0.001392
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001184
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001056
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.001169
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000896
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001351
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001189
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.001377
127.0.0.1, 2015-06-02 12:31:25, GET, /admin/static/_2.10.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001258
127.0.0.1, 2015-06-02 12:31:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/default/ticket/Educa/127.0.0.1.2015-06-02.12-21-01.ad08b568-461c-44cd-aca8-4a1d9ca872c9, HTTP/1.1, 200, 0.043088
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000797
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000667
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/js/jquery.js, HTTP/1.1, 304, 0.002001
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.000738
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/css/calendar.css, HTTP/1.1, 304, 0.001810
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000543
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/js/web2py.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/js/calendar.js, HTTP/1.1, 304, 0.000551
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2015-06-02 12:31:44, GET, /admin/static/_2.10.3/js/bootstrap.min.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2015-06-02 12:31:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/default/ticket/Educa/127.0.0.1.2015-06-02.12-21-01.ad08b568-461c-44cd-aca8-4a1d9ca872c9, HTTP/1.1, 200, 0.041086
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/js/jquery.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/js/web2py.js, HTTP/1.1, 304, 0.001164
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/css/calendar.css, HTTP/1.1, 304, 0.000759
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001442
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001158
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/js/calendar.js, HTTP/1.1, 304, 0.001144
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000968
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000782
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001124
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.001616
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2015-06-02 12:31:45, GET, /admin/static/_2.10.3/js/bootstrap.min.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2015-06-02 12:31:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/default/ticket/Educa/127.0.0.1.2015-06-02.12-21-01.ad08b568-461c-44cd-aca8-4a1d9ca872c9, HTTP/1.1, 200, 0.055821
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/css/calendar.css, HTTP/1.1, 304, 0.001299
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/js/calendar.js, HTTP/1.1, 304, 0.002143
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/js/web2py.js, HTTP/1.1, 304, 0.001065
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001685
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/js/jquery.js, HTTP/1.1, 304, 0.001609
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000875
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.000682
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000993
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001184
127.0.0.1, 2015-06-02 12:31:46, GET, /admin/static/_2.10.3/js/bootstrap.min.js, HTTP/1.1, 304, 0.000653
127.0.0.1, 2015-06-02 12:31:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2015-06-02 12:31:47, GET, /Educa, HTTP/1.1, 500, 0.055698
127.0.0.1, 2015-06-02 12:31:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2015-06-02 12:31:48, GET, /Educa, HTTP/1.1, 500, 0.061912
127.0.0.1, 2015-06-02 12:31:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2015-06-02 12:31:49, GET, /Educa, HTTP/1.1, 500, 0.069351
127.0.0.1, 2015-06-02 12:31:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa, HTTP/1.1, 200, 0.033487
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001217
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001393
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000670
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000934
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001689
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.007478
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000791
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000869
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.004763
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.004967
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.005002
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000987
127.0.0.1, 2015-06-02 12:32:10, GET, /Educa/static/font-awesome/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000847
127.0.0.1, 2015-06-02 12:32:33, GET, /Educa, HTTP/1.1, 200, 0.044184
127.0.0.1, 2015-06-02 12:32:33, GET, /css/bootstrap.min.css, HTTP/1.1, 400, 0.000200
127.0.0.1, 2015-06-02 12:32:33, GET, /font-awesome/css/font-awesome.min.css, HTTP/1.1, 400, 0.000139
127.0.0.1, 2015-06-02 12:32:33, GET, /css/sb-admin.css, HTTP/1.1, 400, 0.000119
127.0.0.1, 2015-06-02 12:32:33, GET, /css/plugins/morris.css, HTTP/1.1, 404, 0.001457
127.0.0.1, 2015-06-02 12:32:33, GET, /js/jquery.js, HTTP/1.1, 400, 0.000107
127.0.0.1, 2015-06-02 12:32:33, GET, /js/bootstrap.min.js, HTTP/1.1, 400, 0.000141
127.0.0.1, 2015-06-02 12:32:33, GET, /js/plugins/morris/raphael.min.js, HTTP/1.1, 404, 0.001584
127.0.0.1, 2015-06-02 12:32:33, GET, /js/plugins/morris/morris-data.js, HTTP/1.1, 404, 0.000247
127.0.0.1, 2015-06-02 12:32:33, GET, /js/plugins/morris/morris.min.js, HTTP/1.1, 404, 0.000214
127.0.0.1, 2015-06-02 12:32:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2015-06-02 12:33:26, GET, /Educa, HTTP/1.1, 200, 0.034669
127.0.0.1, 2015-06-02 12:33:26, GET, /css/bootstrap.min.css, HTTP/1.1, 400, 0.000195
127.0.0.1, 2015-06-02 12:33:26, GET, /css/sb-admin.css, HTTP/1.1, 400, 0.000176
127.0.0.1, 2015-06-02 12:33:26, GET, /font-awesome/css/font-awesome.min.css, HTTP/1.1, 400, 0.000162
127.0.0.1, 2015-06-02 12:33:26, GET, /css/plugins/morris.css, HTTP/1.1, 404, 0.000703
127.0.0.1, 2015-06-02 12:33:26, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001592
127.0.0.1, 2015-06-02 12:33:26, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.001429
127.0.0.1, 2015-06-02 12:33:26, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001799
127.0.0.1, 2015-06-02 12:33:26, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002256
127.0.0.1, 2015-06-02 12:33:26, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001202
127.0.0.1, 2015-06-02 12:33:26, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.001068
127.0.0.1, 2015-06-02 12:33:26, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.001088
127.0.0.1, 2015-06-02 12:33:26, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000926
127.0.0.1, 2015-06-02 12:33:26, GET, /js/plugins/morris/morris.min.js, HTTP/1.1, 404, 0.000257
127.0.0.1, 2015-06-02 12:33:26, GET, /js/bootstrap.min.js, HTTP/1.1, 400, 0.000132
127.0.0.1, 2015-06-02 12:33:26, GET, /js/plugins/morris/raphael.min.js, HTTP/1.1, 404, 0.001025
127.0.0.1, 2015-06-02 12:33:26, GET, /js/jquery.js, HTTP/1.1, 400, 0.000130
127.0.0.1, 2015-06-02 12:33:26, GET, /js/plugins/morris/morris-data.js, HTTP/1.1, 404, 0.000398
127.0.0.1, 2015-06-02 12:33:26, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001022
127.0.0.1, 2015-06-02 12:33:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2015-06-02 12:33:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2015-06-02 12:33:36, GET, /css/sb-admin.css, HTTP/1.1, 400, 0.000194
127.0.0.1, 2015-06-02 12:33:36, GET, /font-awesome/css/font-awesome.min.css, HTTP/1.1, 400, 0.000134
127.0.0.1, 2015-06-02 12:33:36, GET, /css/plugins/morris.css, HTTP/1.1, 404, 0.000455
127.0.0.1, 2015-06-02 12:33:36, GET, /css/bootstrap.min.css, HTTP/1.1, 400, 0.000117
127.0.0.1, 2015-06-02 12:35:43, GET, /Educa, HTTP/1.1, 200, 0.634403
127.0.0.1, 2015-06-02 12:35:44, GET, /css/sb-admin.css, HTTP/1.1, 400, 0.000188
127.0.0.1, 2015-06-02 12:35:44, GET, /css/bootstrap.min.css, HTTP/1.1, 400, 0.000112
127.0.0.1, 2015-06-02 12:35:44, GET, /font-awesome/css/font-awesome.min.css, HTTP/1.1, 400, 0.000178
127.0.0.1, 2015-06-02 12:35:44, GET, /css/plugins/morris.css, HTTP/1.1, 404, 0.000294
127.0.0.1, 2015-06-02 12:35:44, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.003689
127.0.0.1, 2015-06-02 12:35:44, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.002044
127.0.0.1, 2015-06-02 12:35:44, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002028
127.0.0.1, 2015-06-02 12:35:44, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001941
127.0.0.1, 2015-06-02 12:35:44, GET, /js/jquery.js, HTTP/1.1, 400, 0.000143
127.0.0.1, 2015-06-02 12:35:44, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.002517
127.0.0.1, 2015-06-02 12:35:44, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.001914
127.0.0.1, 2015-06-02 12:35:44, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005285
127.0.0.1, 2015-06-02 12:35:44, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.002934
127.0.0.1, 2015-06-02 12:35:44, GET, /js/plugins/morris/raphael.min.js, HTTP/1.1, 404, 0.000255
127.0.0.1, 2015-06-02 12:35:44, GET, /js/bootstrap.min.js, HTTP/1.1, 400, 0.001154
127.0.0.1, 2015-06-02 12:35:44, GET, /js/plugins/morris/morris.min.js, HTTP/1.1, 404, 0.000275
127.0.0.1, 2015-06-02 12:35:44, GET, /js/plugins/morris/morris-data.js, HTTP/1.1, 404, 0.000355
127.0.0.1, 2015-06-02 12:35:44, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001816
127.0.0.1, 2015-06-02 12:35:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2015-06-02 12:35:54, GET, /Educa, HTTP/1.1, 200, 0.039765
127.0.0.1, 2015-06-02 12:35:54, GET, /css/bootstrap.min.css, HTTP/1.1, 400, 0.000278
127.0.0.1, 2015-06-02 12:35:54, GET, /css/sb-admin.css, HTTP/1.1, 400, 0.000271
127.0.0.1, 2015-06-02 12:35:54, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2015-06-02 12:35:54, GET, /font-awesome/css/font-awesome.min.css, HTTP/1.1, 400, 0.000131
127.0.0.1, 2015-06-02 12:35:54, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2015-06-02 12:35:54, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000841
127.0.0.1, 2015-06-02 12:35:54, GET, /css/plugins/morris.css, HTTP/1.1, 404, 0.000256
127.0.0.1, 2015-06-02 12:35:54, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2015-06-02 12:35:54, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2015-06-02 12:35:54, GET, /js/jquery.js, HTTP/1.1, 400, 0.000120
127.0.0.1, 2015-06-02 12:35:54, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2015-06-02 12:35:54, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-06-02 12:35:54, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000826
